ARS,자치구,정류장이름,승차_일평균,하차_일평균,승하차_일평균,경유노선수
01111,종로구,통인시장종로구보건소 [01111],612.2,1234.6,1846.8,7.0
01112,종로구,효자동 [01112],464.0,1127.7,1591.7,7.0
01113,종로구,사직단.어린이도서관 [01113],1317.4,677.1,1994.5,7.0
01114,종로구,경복궁역1번출구 [01114],3724.6,1837.7,5562.3,6.0
01123,종로구,서울역사박물관.경교장.강북삼성병원 [01123],930.0,989.2,1919.3,7.0
01125,종로구,광화문 [01125],182.4,51.4,233.8,2.0
01127,종로구,서울경찰청.경복궁역 [01127],1647.1,3079.5,4726.6,8.0
01128,종로구,사직단 [01128],677.7,2387.3,3065.0,8.0
01129,종로구,광화문광화문빌딩 [01129],192.2,301.8,494.0,3.0
01131,종로구,안국역.종로경찰서.인사동 [01131],1098.9,1108.7,2207.6,5.0
01132,은평구,국민은행세검정지점 [01132],411.5,315.8,727.3,4.0
01133,은평구,세검정초등학교 [01133],1352.8,734.1,2086.9,7.0
01134,은평구,세검정.상명대 [01134],611.9,417.9,1029.8,3.0
01135,은평구,상명대입구.석파랑 [01135],220.4,135.4,355.8,3.0
01136,종로구,하림각 [01136],732.7,326.1,1058.8,7.0
01137,종로구,자하문터널입구.석파정 [01137],688.0,306.8,994.7,6.0
01144,은평구,세검정초등학교 [01144],1130.4,1327.6,2457.9,8.0
01150,은평구,구기터널.삼성출판박물관 [01150],576.7,177.6,754.3,3.0
01152,은평구,구기동 [01152],1113.1,422.0,1535.2,5.0
01157,종로구,평창동주민센터 [01157],1248.5,433.0,1681.4,6.0
01158,종로구,일성아파트 [01158],485.3,230.6,716.0,6.0
01159,종로구,롯데아파트 [01159],836.9,324.6,1161.5,6.0
01161,종로구,벽산평창힐스아파트 [01161],144.0,459.5,603.5,6.0
01162,종로구,예능교회 [01162],332.2,508.5,840.8,6.0
01167,종로구,독립문역.서대문형무소역사관 [01167],527.9,662.1,1189.9,3.0
01172,종로구,창덕궁.서울돈화문국악당 [01172],1785.6,2884.8,4670.5,10.0
01173,종로구,서린동.SK서린빌딩 [01173],298.9,220.1,519.0,1.0
01174,종로구,청계1가.광교 [01174],42.8,70.1,112.9,1.0
01177,중구,청계5가.광장시장 [01177],93.7,103.6,197.3,1.0
01199,종로구,창덕궁.우리소리박물관 [01199],2334.1,1617.4,3951.6,10.0
01202,종로구,조계사.종로경찰서 [01202],1166.4,1661.9,2828.3,6.0
01218,중구,현대그룹빌딩 [01218],695.7,969.0,1664.7,7.0
01219,중구,방송통신대.이화장 [01219],2366.6,3061.4,5428.0,19.0
01220,성북구,혜화역.마로니에공원 [01220],3180.6,3914.8,7095.5,19.0
01221,성북구,혜화역.서울대병원입구 [01221],3181.0,1120.6,4301.6,8.0
01222,중구,방송통신대.이화장 [01222],571.7,433.9,1005.6,5.0
01224,중구,창경궁.서울대학교병원 [01224],1026.9,1683.3,2710.2,5.0
01228,성북구,혜화역.서울연극센터 [01228],1111.4,1540.3,2651.7,5.0
01229,성북구,혜화역.동성중고 [01229],3702.2,1723.4,5425.6,16.0
01231,성북구,종로구민회관.창신동두산아파트 [01231],433.0,677.2,1110.3,2.0
01240,성북구,동묘역.롯데캐슬천지인 [01240],2267.1,546.7,2813.8,3.0
01243,성북구,신설동로터리 [01243],986.6,2212.1,3198.8,8.0
01250,종로구,서울역사박물관.김구집무실(경교장) [01250],146.0,339.1,485.1,2.0
01287,은평구,상명대입구.석파랑 [01287],833.1,323.9,1157.0,4.0
01293,종로구,평창동삼성아파트 [01293],187.2,577.4,764.7,6.0
01683,종로구,✈️ 종로2가 YMCA [01683],572.7,416.9,989.5,2.0
01762,종로구,✈️ 광화문 [01762],,,,
01763,종로구,✈️ 종로1가 [01763],970.4,506.1,1476.5,3.0
01767,중구,✈️ 종로3가 [01767],,,,
02101,용산구,만리동고개 [02101],1245.8,1032.2,2278.1,5.0
02102,용산구,손기정체육공원입구 [02102],635.3,789.8,1425.0,6.0
02105,용산구,서울역서부 [02105],514.4,1441.9,1956.3,7.0
02106,종로구,중림동교차로 [02106],335.9,459.2,795.2,6.0
02107,종로구,종근당.충정로역 [02107],157.3,338.5,495.8,4.0
02108,종로구,한국경제신문사 [02108],327.7,375.7,703.4,4.0
02110,종로구,경찰청.동북아역사재단 [02110],1559.9,1493.2,3053.1,16.0
02116,종로구,염천교 [02116],681.7,547.8,1229.4,10.0
02117,종로구,숭례문 [02117],111.6,58.4,170.0,1.0
02118,종로구,숭례문.한국일보 [02118],742.8,390.3,1133.1,4.0
02122,종로구,숭례문 [02122],1461.7,1939.6,3401.3,19.0
02123,종로구,숭례문 [02123],1753.2,751.7,2504.9,10.0
02125,종로구,숭례문남산방향 [02125],878.3,69.9,948.2,2.0
02126,종로구,남대문시장 [02126],474.2,422.7,896.9,2.0
02128,종로구,시청앞 [02128],2743.8,3400.2,6144.0,19.0
02132,종로구,시청앞 [02132],1325.0,1351.2,2676.1,11.0
02146,종로구,남대문시장.회현역 [02146],1231.9,2190.9,3422.7,10.0
02147,종로구,남산3호터널 [02147],675.4,729.9,1405.4,4.0
02148,종로구,남산3호터널.서울애니메이션센터 [02148],730.2,1482.1,2212.3,5.0
02150,종로구,퇴계로2가.명동역 [02150],768.6,634.8,1403.4,2.0
02151,중구,퇴계로3가.한옥마을.한국의집 [02151],1545.2,967.9,2513.2,9.0
02152,중구,퇴계로3가.한옥마을.한국의집 [02152],780.8,783.4,1564.2,6.0
02153,중구,충무로역2번출구.대한극장앞 [02153],2376.0,1089.7,3465.7,7.0
02156,종로구,✈️ 서울로얄호텔 [02156],1754.3,770.5,2524.8,8.0
02157,종로구,을지로입구.시청입구 [02157],1093.5,956.5,2050.0,8.0
02159,중구,✈️ 을지로2가 [02159],1711.9,463.4,2175.3,7.0
02160,중구,을지로3가 [02160],579.0,1266.9,1845.9,6.0
02165,중구,방산시장.을지로4가역6번출구 [02165],350.8,538.1,888.9,5.0
02171,중구,광희동 [02171],1141.4,2412.7,3554.1,7.0
02172,중구,을지로6가.국립중앙의료원 [02172],594.1,710.9,1305.0,5.0
02179,중구,성동공업고등학교(무궁화회관) [02179],525.7,477.8,1003.5,3.0
02189,중구,신당동.청구역 [02189],533.2,782.6,1315.8,5.0
02190,중구,신당동.청구역 [02190],834.7,800.8,1635.5,5.0
02195,중구,약수역8번출구.신당사회복지관 [02195],1037.8,581.5,1619.3,5.0
02196,중구,약수역7번출구.약수동주민센터 [02196],635.0,808.3,1443.2,5.0
02198,중구,송도병원앞 [02198],306.0,446.3,752.3,5.0
02199,중구,약수역1번출구 [02199],433.6,333.3,766.9,4.0
02201,중구,장충체육관앞 [02201],361.7,470.0,831.7,4.0
02202,중구,장충체육관앞 [02202],374.1,457.6,831.7,4.0
02205,중구,퇴계로6가 [02205],289.4,393.0,682.5,4.0
02206,중구,퇴계로6가 [02206],613.3,617.1,1230.4,6.0
02212,중구,청구역 [02212],602.9,153.0,755.9,2.0
02215,종로구,백범광장 [02215],151.8,264.1,415.9,3.0
02224,종로구,청계1가.광교 [02224],117.5,43.9,161.4,3.0
02240,중구,청계3가.관수교 [02240],101.3,64.3,165.5,1.0
02252,성동구,신당파인힐하나유보라 [02252],820.9,421.9,1242.8,9.0
02257,성동구,황학동주민센터 [02257],258.4,246.0,504.3,2.0
02258,성동구,신당초등학교앞 [02258],420.8,223.6,644.4,2.0
02259,성동구,금호베스트빌.삼성래미안아파트 [02259],211.6,745.0,956.6,3.0
02273,성동구,황학동롯데캐슬 [02273],357.8,328.6,686.4,2.0
02275,중구,광희문.광희동사거리 [02275],202.0,281.8,483.9,2.0
02277,성동구,황학동롯데캐슬 [02277],640.9,264.7,905.6,1.0
02281,종로구,서대문역사거리.농협중앙회 [02281],918.8,1768.8,2687.6,10.0
02283,종로구,북창동.남대문시장 [02283],,,,
02286,종로구,시청앞.덕수궁 [02286],895.4,2005.1,2900.5,10.0
02662,종로구,✈️ 시청(덕수궁) [02662],,,,
02665,종로구,✈️ 서울역 [02665],,,,
02679,중구,✈️ 호텔피제이(충무로역) [02679],,,,
02706,종로구,✈️ 시청.서울신문사 [02706],,,,
03001,용산구,한강대교북단.LG유플러스 [03001],2387.4,3781.2,6168.6,17.0
03002,용산구,한강대교북단.LG유플러스 [03002],2273.5,1625.8,3899.4,15.0
03119,용산구,신용산역3번출구 [03119],883.7,1098.2,1981.9,2.0
03122,용산구,한강대교북단 [03122],252.3,78.2,330.5,2.0
03129,용산구,숙대입구역.청파동주민센터 [03129],718.0,415.3,1133.3,2.0
03130,용산구,남영역 [03130],10.3,195.2,205.5,1.0
03136,용산구,용산전자상가.전자랜드 [03136],189.9,232.3,422.2,2.0
03138,용산구,원효대교북단 [03138],293.7,482.4,776.1,2.0
03140,용산구,용산경찰서 [03140],785.1,548.8,1334.0,7.0
03146,용산구,원효로3가 [03146],925.8,663.4,1589.2,5.0
03148,중구,용암초등학교입구.이태원주공아파트 [03148],729.8,1180.6,1910.4,4.0
03150,용산구,용산한신아파트 [03150],512.4,692.0,1204.3,4.0
03151,용산구,해방촌 [03151],1385.8,383.5,1769.3,5.0
03153,용산구,용산구청.크라운호텔 [03153],1075.9,1168.0,2243.9,6.0
03154,용산구,용산구청 [03154],1047.3,942.2,1989.4,6.0
03155,용산구,한강중학교 [03155],1355.5,1587.4,2942.9,6.0
03156,용산구,한강중학교앞 [03156],1077.3,963.7,2041.0,6.0
03157,용산구,서빙고역1번출구 [03157],903.1,1073.1,1976.2,6.0
03158,중구,장충단로입구 [03158],611.0,665.8,1276.7,8.0
03159,중구,남산예술원 [03159],58.6,124.0,182.5,2.0
03160,중구,서울중부기술교육원.블루스퀘어 [03160],694.9,740.9,1435.8,6.0
03161,중구,서울시중부기술교육원.블루스퀘어 [03161],3232.2,2980.0,6212.2,10.0
03166,중구,한남5거리 [03166],1663.7,2660.3,4324.0,14.0
03171,중구,보성여중고입구 [03171],430.5,896.8,1327.3,2.0
03172,용산구,보성여중고입구 [03172],808.2,689.0,1497.2,2.0
03173,중구,남산체육관 [03173],119.0,159.1,278.1,2.0
03175,중구,하얏트호텔 [03175],270.0,620.5,890.4,2.0
03176,중구,하얏트호텔 [03176],472.0,315.9,788.0,2.0
03178,용산구,용마루고개.효창파크푸르지오아파트 [03178],257.1,294.4,551.5,3.0
03180,용산구,효창공원앞역 [03180],804.2,1125.3,1929.5,5.0
03184,용산구,전쟁기념관 [03184],377.9,1099.1,1477.0,6.0
03185,용산구,전쟁기념관 [03185],1928.3,591.0,2519.3,6.0
03187,용산구,녹사평역 [03187],625.6,615.9,1241.5,6.0
03198,용산구,서울역 [03198],679.5,253.2,932.6,2.0
03205,용산구,용산중고 [03205],9.7,290.5,300.2,1.0
03206,용산구,남영동주민센터 [03206],156.8,78.6,235.4,2.0
03207,용산구,남영동주민센터 [03207],25.8,48.2,73.9,1.0
03210,중구,한남시범아파트 [03210],269.2,314.5,583.7,3.0
03212,중구,한남동 [03212],916.5,897.0,1813.5,3.0
03213,중구,한남동 [03213],1155.6,586.6,1742.2,3.0
03214,용산구,이촌동동부센트레빌 [03214],199.5,402.8,602.3,4.0
03215,용산구,이촌동두산위브트레지움.한강대우아파트 [03215],672.2,409.3,1081.5,4.0
03220,용산구,신용산초등학교 [03220],472.1,530.0,1002.0,4.0
03221,용산구,중경고등학교.이촌동강촌아파트 [03221],619.5,258.1,877.6,4.0
03223,용산구,이촌동현대아파트 [03223],731.1,518.1,1249.1,4.0
03225,용산구,서빙고신동아아파트 [03225],1157.9,574.2,1732.1,4.0
03228,용산구,손기정체육공원 [03228],462.0,700.9,1162.9,6.0
03236,용산구,효창공원후문 [03236],374.2,438.5,812.7,3.0
03239,용산구,효창운동장.효창동주민센터 [03239],260.2,263.4,523.7,4.0
03243,용산구,도래삼성래미안아파트 [03243],110.0,223.4,333.4,1.0
03244,용산구,도원삼성래미안아파트 [03244],250.0,106.1,356.2,2.0
03252,용산구,신용산.지하차도 [03252],466.8,561.9,1028.7,5.0
03253,용산구,신용산역 [03253],10.3,227.5,237.8,1.0
03256,용산구,용산푸르지오써밋 [03256],308.3,93.4,401.8,4.0
03258,용산구,용산역광장앞 [03258],1043.5,395.9,1439.4,2.0
03259,용산구,용산역사박물관.용산철도고등학교 [03259],436.7,126.6,563.3,2.0
03260,용산구,용산역사박물관.용산철도고등학교 [03260],84.4,304.7,389.1,2.0
03261,용산구,용산세무서 [03261],139.4,109.9,249.3,2.0
03264,용산구,이촌역 [03264],369.2,156.2,525.5,2.0
03265,용산구,국립중앙박물관용산가족공원 [03265],291.2,379.9,671.1,2.0
03266,용산구,국립중앙박물관용산가족공원 [03266],437.7,389.7,827.5,2.0
03267,용산구,서빙고역교차로 [03267],522.0,319.4,841.3,5.0
03272,용산구,서빙고동 [03272],198.6,289.6,488.2,4.0
03273,용산구,서빙고동주민센터 [03273],287.8,217.4,505.2,4.0
03274,용산구,동빙고동 [03274],535.8,317.7,853.4,4.0
03275,용산구,동빙고동 [03275],458.9,379.9,838.7,4.0
03276,용산구,보광신동아아파트삼성리버빌아파트 [03276],347.6,430.8,778.4,4.0
03277,용산구,보광동신동아아파트 [03277],992.4,664.2,1656.6,4.0
03281,용산구,한국폴리텍1대학 [03281],483.5,608.1,1091.6,3.0
03285,중구,한남역.용산노인종합복지관 [03285],634.7,253.3,888.0,4.0
03286,중구,한남역.용산노인종합복지관 [03286],700.9,766.0,1466.9,3.0
03287,용산구,이촌119안전센터.성촌공원 [03287],50.7,99.0,149.7,3.0
03288,용산구,성촌공원.포르쉐센터용산 [03288],29.7,166.9,196.6,3.0
03290,용산구,이촌2동주민센터 [03290],148.9,377.5,526.4,3.0
03292,용산구,이촌2동대림아파트.새남터성지 [03292],135.1,500.4,635.5,3.0
03293,용산구,이촌2동대림아파트.새남터성지 [03293],508.4,143.1,651.5,3.0
03297,용산구,청암동강변삼성아파트 [03297],277.8,192.4,470.2,2.0
03298,용산구,청암동강변삼성아파트 [03298],292.6,560.9,853.5,3.0
03300,용산구,원효2동산호아파트 [03300],385.2,399.4,784.6,2.0
03301,용산구,원효로풍전아파트 [03301],463.0,369.3,832.3,4.0
03303,용산구,원효풍전아파트 [03303],117.3,53.0,170.3,1.0
03309,용산구,신창동세방아파트 [03309],23.6,208.8,232.4,1.0
03319,중구,순천향병원입구 [03319],415.4,435.3,850.7,2.0
03324,중구,한남동하이페리온 [03324],107.0,220.7,327.8,4.0
03326,용산구,문배동이안아파트앞 [03326],26.4,113.4,139.8,1.0
03328,용산구,삼각지역11번출구 [03328],106.3,948.1,1054.4,3.0
03331,용산구,원효대교북단 [03331],461.1,164.8,625.9,2.0
03332,용산구,문배동이안아파트앞 [03332],173.8,247.9,421.7,2.0
03335,용산구,숙명여대입구 [03335],368.0,113.3,481.3,1.0
03340,동작구,노들섬 [03340],768.5,731.2,1499.7,15.0
03341,동작구,노들섬 [03341],754.0,984.1,1738.1,15.0
03343,중구,용암초등학교.이태원2동주민센터 [03343],55.3,264.0,319.3,2.0
03345,용산구,서울역공항철도15번출구.국립극단 [03345],409.7,146.6,556.2,1.0
03347,중구,남산도서관 [03347],637.8,1043.3,1681.1,2.0
03561,용산구,신용산역 [03561],451.2,289.3,740.5,1.0
03726,중구,✈️ 한남동 나인원한남 [03726],,,,
04102,성동구,상왕십리역 [04102],1516.4,2835.5,4352.0,12.0
04104,성동구,왕십리교회 [04104],368.3,518.8,887.2,4.0
04106,성동구,청계벽산아파트.텐즈힐아파트 [04106],641.0,679.1,1320.2,4.0
04109,성동구,왕십리2동주민센터 [04109],1107.9,838.0,1945.9,8.0
04116,동대문구,마장동주민센터 [04116],157.8,345.0,502.8,2.0
04118,성동구,성동노인복지관 [04118],232.7,269.0,501.7,2.0
04120,동대문구,마장축산물시장 [04120],1478.5,1525.8,3004.3,9.0
04124,성동구,마장동금호아파트 [04124],115.6,596.3,711.9,2.0
04127,성동구,한양대앞.한양시장 [04127],384.0,260.6,644.5,3.0
04128,성동구,한양대앞 [04128],176.2,195.9,372.1,2.0
04130,성동구,한양대정문앞 [04130],1075.3,1630.9,2706.2,8.0
04135,성동구,왕십리역10번출구 [04135],300.4,335.1,635.5,3.0
04137,성동구,서울숲삼부아파트 [04137],416.2,633.7,1049.9,8.0
04139,성동구,응봉동주민센터 [04139],364.2,736.8,1101.0,5.0
04140,성동구,응봉사거리 [04140],1579.9,1601.0,3180.9,9.0
04142,성동구,응봉동현대아파트 [04142],470.7,782.1,1252.8,5.0
04146,성동구,신금호역 [04146],356.8,346.1,702.9,3.0
04150,성동구,래미안하이리버아파트 [04150],306.0,299.1,605.1,3.0
04152,성동구,금호사거리 [04152],110.2,310.7,421.0,3.0
04155,중구,금호역 [04155],476.5,1020.5,1497.0,2.0
04156,중구,금호역 [04156],563.1,229.5,792.7,2.0
04158,성동구,금옥초등학교앞 [04158],378.0,575.0,953.1,7.0
04161,중구,옥수동삼성아파트 [04161],759.5,437.9,1197.3,6.0
04163,성동구,미타사입구 [04163],99.8,143.5,243.2,5.0
04169,중구,옥정중학교입구 [04169],463.9,566.7,1030.5,4.0
04174,강남구,천주교성수동성당앞 [04174],101.8,449.4,551.2,4.0
04176,성동구,뚝도아리수정수센터수도박물관 [04176],94.0,323.4,417.4,4.0
04177,성동구,서울숲역2번출구 [04177],1011.4,648.9,1660.3,5.0
04178,성동구,서울숲역3번출구 [04178],683.8,629.6,1313.4,4.0
04183,강남구,경일초등학교입구 [04183],93.5,5.8,99.3,1.0
04187,성동구,상원 [04187],318.8,304.7,623.5,3.0
04188,성동구,상원 [04188],206.2,493.0,699.1,3.0
04191,광진구,성수119안전센터 [04191],280.1,194.7,474.7,3.0
04207,광진구,화양사거리 [04207],1141.9,833.3,1975.2,5.0
04210,성동구,성수2가3동주민센터 [04210],416.4,338.3,754.7,3.0
04211,성동구,제인병원 [04211],195.5,226.7,422.2,3.0
04212,광진구,성동세무서앞 [04212],334.4,555.7,890.0,3.0
04216,광진구,군자교남단 [04216],302.3,331.5,633.8,4.0
04217,동대문구,신답역 [04217],653.1,396.1,1049.3,3.0
04221,성동구,서울교통공사.서울새활용플라자 [04221],76.6,138.0,214.6,1.0
04223,성동구,뚝섬서울숲 [04223],485.7,549.2,1034.8,5.0
04236,성동구,뚝섬역8번출구 [04236],528.6,527.4,1056.0,5.0
04237,성동구,뚝섬역2번출구 [04237],477.0,221.6,698.6,5.0
04238,성동구,뚝섬역5번출구 [04238],465.5,358.0,823.6,5.0
04241,성동구,SK테크노빌딩앞 [04241],9.0,65.5,74.5,1.0
04243,성동구,경동초등학교입구 [04243],65.1,125.2,190.3,2.0
04246,강남구,경일초등학교앞 [04246],141.9,87.6,229.5,2.0
04254,성동구,리버하우스 [04254],282.3,251.2,533.6,3.0
04255,성동구,리버하우스 [04255],215.6,229.2,444.8,3.0
04261,성동구,청계9가.텐즈힐2단지 정문앞 [04261],82.6,37.8,120.4,1.0
04266,성동구,뚝섬서울숲남문 [04266],65.4,43.0,108.4,2.0
04268,동대문구,용답휴식공원 [04268],223.1,299.9,523.0,2.0
04271,성동구,마장역 [04271],163.4,380.5,543.9,2.0
04273,성동구,숭신초등학교 [04273],49.4,64.8,114.2,1.0
04275,성동구,극동아파트 [04275],313.8,208.8,522.6,2.0
04276,성동구,풍림아파트 [04276],376.4,379.4,755.8,3.0
04278,성동구,대림아파트 [04278],184.2,235.8,420.0,1.0
04280,성동구,행당역 [04280],446.6,315.2,761.8,1.0
04290,성동구,왕십리자이.신당현대아파트 [04290],367.2,317.7,684.8,2.0
04295,성동구,황학교.텐즈힐몰 [04295],271.0,331.2,602.2,1.0
04301,성동구,왕십리광장 [04301],751.0,1350.9,2101.9,3.0
04302,성동구,왕십리역4번출구 [04302],1905.4,989.2,2894.6,3.0
04305,성동구,한양여대앞 [04305],223.9,2.8,226.7,1.0
04574,성동구,성동구청 [04574],2313.9,1263.4,3577.2,8.0
04753,성동구,왕십리역7번출구 [04753],378.1,969.5,1347.6,4.0
05101,광진구,군자교 [05101],188.9,283.3,472.1,4.0
05115,광진구,국립서울병원앞 [05115],78.4,179.1,257.4,3.0
05116,광진구,중곡동종점 [05116],721.8,281.7,1003.5,4.0
05118,광진구,신성시장앞 [05118],1098.1,551.8,1649.9,4.0
05121,광진구,면곡시장 [05121],314.5,172.1,486.6,5.0
05132,광진구,용곡삼거리 [05132],137.4,276.9,414.3,3.0
05135,광진구,용암사입구 [05135],174.7,305.0,479.7,3.0
05136,광진구,대원고교앞 [05136],169.9,295.7,465.6,3.0
05142,광진구,구의사거리.광진소방서앞 [05142],393.2,159.0,552.2,2.0
05143,광진구,어린이회관 [05143],185.8,293.5,479.4,2.0
05145,광진구,광진경찰서 [05145],1537.0,1566.4,3103.3,9.0
05146,광진구,광진경찰서 [05146],917.4,462.8,1380.1,5.0
05148,광진구,광진구청 [05148],1629.4,1161.2,2790.6,9.0
05149,광진구,광진구청.구의역2번출구 [05149],1651.4,941.9,2593.2,5.0
05150,광진구,래미안구의파크스위트 [05150],307.3,485.3,792.6,2.0
05152,광진구,구의2동주민센터입구 [05152],479.9,1037.3,1517.2,7.0
05154,광진구,구의사거리 [05154],833.7,657.2,1491.0,7.0
05155,광진구,래미안구의파크스위트 [05155],499.6,282.6,782.2,2.0
05165,광진구,올림픽대교북단사거리 [05165],528.3,402.9,931.2,3.0
05166,광진구,광장동현대아파트앞 [05166],550.5,139.3,689.9,1.0
05167,광진구,광장현대아파트앞 [05167],77.1,561.4,638.5,1.0
05168,광진구,광나루역.극동아파트 [05168],79.5,475.6,555.1,2.0
05173,강동구,워커힐아파트앞 [05173],,,,
05174,강동구,워커힐입구 [05174],,,,
05175,광진구,광진구청 [05175],887.9,1773.2,2661.1,9.0
05176,광진구,자양사거리 [05176],720.2,310.5,1030.7,4.0
05177,광진구,자양사거리 [05177],255.5,557.6,813.2,4.0
05185,광진구,국민은행자양지점앞 [05185],547.8,1096.2,1644.0,4.0
05187,광진구,자양아파트앞 [05187],482.5,835.0,1317.5,3.0
05188,광진구,자양동잠실대교북단 [05188],1328.2,1067.3,2395.5,8.0
05189,광진구,신자초등학교앞 [05189],851.0,144.6,995.6,4.0
05194,광진구,자양동잠실대교북단 [05194],807.9,1190.3,1998.2,7.0
05201,광진구,신양초등학교앞 [05201],210.3,289.3,499.6,3.0
05203,광진구,뚝도변전소앞 [05203],513.7,639.0,1152.7,5.0
05204,광진구,건대역 [05204],1792.2,1338.2,3130.5,5.0
05210,광진구,자양우성아파트앞 [05210],153.0,439.4,592.4,3.0
05212,광진구,자양고교앞 [05212],375.9,225.6,601.5,3.0
05218,광진구,건대로데오거리입구 [05218],1798.1,1619.7,3417.8,5.0
05220,광진구,영동대교북단 [05220],1116.3,2144.9,3261.2,9.0
05222,광진구,신양초등학교앞 [05222],299.0,33.0,332.0,1.0
05223,광진구,자양4동주민센터앞 [05223],47.1,222.3,269.5,1.0
05226,광진구,광진광장 [05226],859.5,602.7,1462.2,5.0
05231,광진구,어린이대공원역3번출구 [05231],1160.7,471.1,1631.9,3.0
05234,광진구,어린이대공원역.화양천주교회 [05234],1155.6,1721.1,2876.7,11.0
05237,광진구,군자교남단 [05237],63.6,148.6,212.2,1.0
05247,광진구,장안초등학교 [05247],660.1,430.4,1090.5,3.0
05249,광진구,화양사거리 [05249],925.3,633.9,1559.2,4.0
05250,광진구,화양리 [05250],1059.7,1060.2,2119.8,6.0
05251,광진구,어린이대공원앞.세종대학교 [05251],633.3,725.6,1358.9,8.0
05258,광진구,어린이대공원후문 [05258],949.9,682.0,1632.0,3.0
05261,광진구,제일은행사거리 [05261],382.3,20.1,402.4,2.0
05265,강동구,광진청소년수련관 [05265],156.8,186.3,343.1,2.0
05272,광진구,구의3동주민센터 [05272],250.8,539.2,790.0,2.0
05695,광진구,✈️ 광진구의회 [05695],,,,
05697,광진구,✈️ 건국대학교 [05697],,,,
05698,광진구,✈️ 세종대학교 [05698],,,,
05699,광진구,✈️ 세종대학교 [05699],,,,
06101,동대문구,신설동역 [06101],784.0,809.3,1593.3,4.0
06102,동대문구,신설동역 [06102],878.1,642.2,1520.3,3.0
06103,동대문구,용두동한국의류시험연구원 [06103],79.5,218.8,298.2,2.0
06104,동대문구,용두로타리한국의류시험연구원 [06104],247.3,110.6,357.9,1.0
06106,동대문구,제기역약령시장 [06106],387.1,181.6,568.8,1.0
06107,성북구,신설동역1번출구 [06107],2372.9,1229.3,3602.1,10.0
06112,동대문구,청량리미주상가앞 [06112],50.3,95.7,146.0,1.0
06113,동대문구,서울성심병원 [06113],349.4,745.4,1094.7,6.0
06118,동대문구,삼육서울병원 [06118],111.1,682.4,793.6,2.0
06121,중랑구,중랑교 [06121],334.9,168.1,503.0,2.0
06126,동대문구,외대앞 [06126],2590.2,1026.4,3616.5,6.0
06129,중랑구,이문동교회 [06129],633.3,1068.7,1702.0,5.0
06130,중랑구,의릉입구 [06130],690.4,403.7,1094.1,5.0
06131,중랑구,의릉입구 [06131],379.7,696.8,1076.5,5.0
06133,중랑구,한천로쌍용아파트앞 [06133],165.4,360.3,525.8,3.0
06134,중랑구,이문동삼익아파트 [06134],493.0,266.4,759.3,3.0
06136,중랑구,동일스위트리버아파트.휘봉고교 [06136],435.9,672.8,1108.7,4.0
06137,중랑구,휘경유수지견인차고지앞 [06137],132.0,120.0,252.0,3.0
06140,동대문구,서울준법지원센터.동성빌라 [06140],246.6,562.4,809.0,4.0
06141,동대문구,서울준법지원센터.동성빌라 [06141],395.3,257.1,652.3,5.0
06142,동대문구,휘경여중고휘경주공아파트앞 [06142],1068.7,1383.6,2452.2,6.0
06143,동대문구,휘경여중고휘경주공아파트 [06143],997.8,736.5,1734.3,7.0
06144,동대문구,장안동현대아파트앞 [06144],882.9,927.3,1810.2,8.0
06145,동대문구,전곡시장앞 [06145],530.6,340.2,870.9,4.0
06147,동대문구,답십리촬영소.우성그린아파트 [06147],455.1,375.4,830.5,4.0
06148,동대문구,촬영소사거리 [06148],480.1,468.2,948.3,3.0
06149,동대문구,풍안시장.동답초교 [06149],438.0,518.6,956.7,3.0
06150,동대문구,동답한신동아아파트 [06150],1005.0,472.6,1477.6,5.0
06152,동대문구,동아.위더스빌아파트 [06152],669.6,977.7,1647.3,3.0
06153,동대문구,동아.위더스빌아파트 [06153],840.8,534.0,1374.9,5.0
06154,동대문구,하나은행장안동지점 [06154],363.2,610.2,973.4,3.0
06157,동대문구,고미술상가 [06157],220.0,697.2,917.2,3.0
06158,동대문구,답십리역.동부시장 [06158],1319.1,2256.6,3575.7,4.0
06159,동대문구,신답역앞 [06159],456.2,391.0,847.2,5.0
06160,동대문구,동대문구청.용두역4번출구 [06160],450.6,393.7,844.3,3.0
06161,동대문구,용두역 [06161],359.1,397.9,757.0,6.0
06162,동대문구,용두동신동아아파트 [06162],874.5,662.2,1536.6,6.0
06163,동대문구,동대문우체국.서울풍물시장 [06163],1421.9,621.3,2043.1,4.0
06164,동대문구,동대문구청.용두역3번출구 [06164],639.3,718.8,1358.1,4.0
06165,동대문구,동대문구청.용신동주민센터 [06165],819.5,1817.8,2637.3,5.0
06166,동대문구,동대문구청.용신동주민센터 [06166],935.2,890.8,1826.0,6.0
06167,동대문구,경동시장앞 [06167],1146.0,758.3,1904.3,5.0
06170,동대문구,홍파초등학교 [06170],428.0,668.3,1096.3,6.0
06171,동대문구,홍파초등학교 [06171],1290.0,1175.3,2465.3,10.0
06172,동대문구,제기동한신아파트앞 [06172],499.3,737.8,1237.1,7.0
06173,동대문구,고려대역.고대앞삼거리 [06173],1511.8,1482.3,2994.2,7.0
06174,동대문구,고려대역.고대앞삼거리 [06174],1463.2,1374.5,2837.7,9.0
06177,동대문구,안암오거리 [06177],941.7,1112.3,2054.0,8.0
06180,동대문구,용두시장앞 [06180],308.0,273.7,581.6,4.0
