ARS,자치구,정류장이름,최근접지하철_거리_m,최근접역명,최근접역호선,최근접역_승하차_일평균
01111,종로구,통인시장종로구보건소 [01111],558.3,경복궁(정부서울청사),3호선,57041.0
01112,종로구,효자동 [01112],849.9,경복궁(정부서울청사),3호선,57041.0
01113,종로구,사직단.어린이도서관 [01113],493.8,경복궁(정부서울청사),3호선,57041.0
01114,종로구,경복궁역1번출구 [01114],191.7,경복궁(정부서울청사),3호선,57041.0
01123,종로구,서울역사박물관.경교장.강북삼성병원 [01123],548.4,광화문(세종문화회관),5호선,70692.0
01125,종로구,광화문 [01125],174.0,광화문(세종문화회관),5호선,70692.0
01127,종로구,서울경찰청.경복궁역 [01127],180.6,경복궁(정부서울청사),3호선,57041.0
01128,종로구,사직단 [01128],481.9,경복궁(정부서울청사),3호선,57041.0
01129,종로구,광화문광화문빌딩 [01129],225.1,광화문(세종문화회관),5호선,70692.0
01131,종로구,안국역.종로경찰서.인사동 [01131],135.4,안국,3호선,60073.0
01132,은평구,국민은행세검정지점 [01132],2256.2,녹번,3호선,29825.0
01133,은평구,세검정초등학교 [01133],2141.7,홍제,3호선,37658.0
01134,은평구,세검정.상명대 [01134],1800.4,홍제,3호선,37658.0
01135,은평구,상명대입구.석파랑 [01135],1738.5,홍제,3호선,37658.0
01136,종로구,하림각 [01136],1876.2,홍제,3호선,37658.0
01137,종로구,자하문터널입구.석파정 [01137],1883.7,무악재,3호선,8822.0
01144,은평구,세검정초등학교 [01144],2137.6,홍제,3호선,37658.0
01150,은평구,구기터널.삼성출판박물관 [01150],1995.0,녹번,3호선,29825.0
01152,은평구,구기동 [01152],2117.8,녹번,3호선,29825.0
01157,종로구,평창동주민센터 [01157],2992.8,홍제,3호선,37658.0
01158,종로구,일성아파트 [01158],3137.9,북한산보국문,우이신설선,13112.0
01159,종로구,롯데아파트 [01159],2824.6,북한산보국문,우이신설선,13112.0
01161,종로구,벽산평창힐스아파트 [01161],3158.3,북한산보국문,우이신설선,13112.0
01162,종로구,예능교회 [01162],3015.7,홍제,3호선,37658.0
01167,종로구,독립문역.서대문형무소역사관 [01167],190.3,독립문,3호선,17700.0
01172,종로구,창덕궁.서울돈화문국악당 [01172],297.5,안국,3호선,60073.0
01173,종로구,서린동.SK서린빌딩 [01173],268.6,종각,1호선,78480.0
01174,종로구,청계1가.광교 [01174],240.7,종각,1호선,78480.0
01177,중구,청계5가.광장시장 [01177],243.6,종로5가,1호선,49133.0
01199,종로구,창덕궁.우리소리박물관 [01199],322.1,안국,3호선,60073.0
01202,종로구,조계사.종로경찰서 [01202],257.1,종각,1호선,78480.0
01218,중구,현대그룹빌딩 [01218],558.6,종로5가,1호선,49133.0
01219,중구,방송통신대.이화장 [01219],477.4,혜화,4호선,79643.0
01220,성북구,혜화역.마로니에공원 [01220],139.8,혜화,4호선,79643.0
01221,성북구,혜화역.서울대병원입구 [01221],152.5,혜화,4호선,79643.0
01222,중구,방송통신대.이화장 [01222],502.8,혜화,4호선,79643.0
01224,중구,창경궁.서울대학교병원 [01224],585.6,혜화,4호선,79643.0
01228,성북구,혜화역.서울연극센터 [01228],190.4,혜화,4호선,79643.0
01229,성북구,혜화역.동성중고 [01229],244.2,혜화,4호선,79643.0
01231,성북구,종로구민회관.창신동두산아파트 [01231],128.3,동묘앞,1호선,44186.0
01240,성북구,동묘역.롯데캐슬천지인 [01240],124.0,동묘앞,1호선,44186.0
01243,성북구,신설동로터리 [01243],56.6,신설동,우이신설선,42844.0
01250,종로구,서울역사박물관.김구집무실(경교장) [01250],479.6,광화문(세종문화회관),5호선,70692.0
01287,은평구,상명대입구.석파랑 [01287],1725.4,홍제,3호선,37658.0
01293,종로구,평창동삼성아파트 [01293],2601.3,북한산보국문,우이신설선,13112.0
01683,종로구,✈️ 종로2가 YMCA [01683],193.0,종각,1호선,78480.0
01762,종로구,✈️ 광화문 [01762],192.8,광화문(세종문화회관),5호선,70692.0
01763,종로구,✈️ 종로1가 [01763],247.7,종각,1호선,78480.0
01767,중구,✈️ 종로3가 [01767],122.8,종로3가,1호선,110050.0
02101,용산구,만리동고개 [02101],558.5,애오개,5호선,13744.0
02102,용산구,손기정체육공원입구 [02102],339.0,서울역,공항철도1호선,244600.0
02105,용산구,서울역서부 [02105],216.0,서울역,경의중앙선,244600.0
02106,종로구,중림동교차로 [02106],210.2,서울역,경의중앙선,244600.0
02107,종로구,종근당.충정로역 [02107],15.8,충정로(경기대입구),2호선,31481.0
02108,종로구,한국경제신문사 [02108],313.1,충정로(경기대입구),2호선,31481.0
02110,종로구,경찰청.동북아역사재단 [02110],372.5,서대문,5호선,38007.0
02116,종로구,염천교 [02116],344.8,서울역,경의중앙선,244600.0
02117,종로구,숭례문 [02117],242.8,서울역,경의중앙선,244600.0
02118,종로구,숭례문.한국일보 [02118],293.4,서울역,경의중앙선,244600.0
02122,종로구,숭례문 [02122],295.1,서울역,1호선,244600.0
02123,종로구,숭례문 [02123],236.1,서울역,1호선,244600.0
02125,종로구,숭례문남산방향 [02125],227.2,회현(남대문시장),4호선,60722.0
02126,종로구,남대문시장 [02126],336.4,회현(남대문시장),4호선,60722.0
02128,종로구,시청앞 [02128],178.7,시청,2호선,104521.0
02132,종로구,시청앞 [02132],111.9,시청,2호선,104521.0
02146,종로구,남대문시장.회현역 [02146],19.4,회현(남대문시장),4호선,60722.0
02147,종로구,남산3호터널 [02147],397.3,회현(남대문시장),4호선,60722.0
02148,종로구,남산3호터널.서울애니메이션센터 [02148],363.5,명동,4호선,83719.0
02150,종로구,퇴계로2가.명동역 [02150],173.7,명동,4호선,83719.0
02151,중구,퇴계로3가.한옥마을.한국의집 [02151],203.3,충무로,4호선,68094.0
02152,중구,퇴계로3가.한옥마을.한국의집 [02152],151.2,충무로,4호선,68094.0
02153,중구,충무로역2번출구.대한극장앞 [02153],57.3,충무로,4호선,68094.0
02156,종로구,✈️ 서울로얄호텔 [02156],245.1,을지로입구,2호선,106636.0
02157,종로구,을지로입구.시청입구 [02157],128.4,을지로입구,2호선,106636.0
02159,중구,✈️ 을지로2가 [02159],268.2,을지로3가,2호선,77878.0
02160,중구,을지로3가 [02160],127.0,을지로3가,2호선,77878.0
02165,중구,방산시장.을지로4가역6번출구 [02165],123.3,을지로4가,5호선,43686.0
02171,중구,광희동 [02171],15.0,동대문역사문화공원,4호선,81517.0
02172,중구,을지로6가.국립중앙의료원 [02172],203.4,동대문역사문화공원,5호선,81517.0
02179,중구,성동공업고등학교(무궁화회관) [02179],245.0,신당,6호선,50244.0
02189,중구,신당동.청구역 [02189],151.4,청구,5호선,14556.0
02190,중구,신당동.청구역 [02190],124.7,청구,5호선,14556.0
02195,중구,약수역8번출구.신당사회복지관 [02195],56.5,약수,6호선,33165.0
02196,중구,약수역7번출구.약수동주민센터 [02196],182.0,약수,6호선,33165.0
02198,중구,송도병원앞 [02198],246.6,버티고개,6호선,4601.0
02199,중구,약수역1번출구 [02199],168.1,약수,3호선,33165.0
02201,중구,장충체육관앞 [02201],231.0,동대입구,3호선,27227.0
02202,중구,장충체육관앞 [02202],228.2,동대입구,3호선,27227.0
02205,중구,퇴계로6가 [02205],189.6,동대문역사문화공원,5호선,81517.0
02206,중구,퇴계로6가 [02206],215.0,동대문역사문화공원,5호선,81517.0
02212,중구,청구역 [02212],63.9,청구,5호선,14556.0
02215,종로구,백범광장 [02215],347.6,회현(남대문시장),4호선,60722.0
02224,종로구,청계1가.광교 [02224],180.6,종각,1호선,78480.0
02240,중구,청계3가.관수교 [02240],174.3,을지로3가,3호선,77878.0
02252,성동구,신당파인힐하나유보라 [02252],403.0,상왕십리,2호선,29209.0
02257,성동구,황학동주민센터 [02257],360.3,신당,2호선,50244.0
02258,성동구,신당초등학교앞 [02258],400.8,신당,2호선,50244.0
02259,성동구,금호베스트빌.삼성래미안아파트 [02259],555.6,상왕십리,2호선,29209.0
02273,성동구,황학동롯데캐슬 [02273],426.4,신설동,2호선,42844.0
02275,중구,광희문.광희동사거리 [02275],144.8,동대문역사문화공원,2호선,81517.0
02277,성동구,황학동롯데캐슬 [02277],457.5,신설동,2호선,42844.0
02281,종로구,서대문역사거리.농협중앙회 [02281],170.5,서대문,5호선,38007.0
02283,종로구,북창동.남대문시장 [02283],283.2,회현(남대문시장),4호선,60722.0
02286,종로구,시청앞.덕수궁 [02286],59.3,시청,1호선,104521.0
02662,종로구,✈️ 시청(덕수궁) [02662],61.4,시청,1호선,104521.0
02665,종로구,✈️ 서울역 [02665],174.1,서울역,경의중앙선,244600.0
02679,중구,✈️ 호텔피제이(충무로역) [02679],135.2,충무로,3호선,68094.0
02706,종로구,✈️ 시청.서울신문사 [02706],286.7,시청,1호선,104521.0
03001,용산구,한강대교북단.LG유플러스 [03001],653.5,용산,경부선,97216.0
03002,용산구,한강대교북단.LG유플러스 [03002],624.6,용산,경부선,97216.0
03119,용산구,신용산역3번출구 [03119],57.2,신용산,4호선,46518.0
03122,용산구,한강대교북단 [03122],546.5,용산,경부선,97216.0
03129,용산구,숙대입구역.청파동주민센터 [03129],180.7,숙대입구(갈월),4호선,33826.0
03130,용산구,남영역 [03130],33.0,남영,경부선,20183.0
03136,용산구,용산전자상가.전자랜드 [03136],638.6,용산,경부선,97216.0
03138,용산구,원효대교북단 [03138],782.3,용산,경부선,97216.0
03140,용산구,용산경찰서 [03140],227.6,남영,경부선,20183.0
03146,용산구,원효로3가 [03146],615.0,효창공원앞,경의중앙선,23052.0
03148,중구,용암초등학교입구.이태원주공아파트 [03148],1058.0,녹사평(용산구청),6호선,11826.0
03150,용산구,용산한신아파트 [03150],568.3,녹사평(용산구청),6호선,11826.0
03151,용산구,해방촌 [03151],347.5,녹사평(용산구청),6호선,11826.0
03153,용산구,용산구청.크라운호텔 [03153],539.2,이태원,6호선,27339.0
03154,용산구,용산구청 [03154],625.7,이태원,6호선,27339.0
03155,용산구,한강중학교 [03155],723.3,서빙고,경원선,4955.0
03156,용산구,한강중학교앞 [03156],642.2,서빙고,경원선,4955.0
03157,용산구,서빙고역1번출구 [03157],134.4,서빙고,경원선,4955.0
03158,중구,장충단로입구 [03158],493.5,버티고개,6호선,4601.0
03159,중구,남산예술원 [03159],532.0,한강진,6호선,21079.0
03160,중구,서울중부기술교육원.블루스퀘어 [03160],270.9,한강진,6호선,21079.0
03161,중구,서울시중부기술교육원.블루스퀘어 [03161],212.4,한강진,6호선,21079.0
03166,중구,한남5거리 [03166],385.3,한남,경원선,7238.0
03171,중구,보성여중고입구 [03171],1229.0,숙대입구(갈월),4호선,33826.0
03172,용산구,보성여중고입구 [03172],1208.4,숙대입구(갈월),4호선,33826.0
03173,중구,남산체육관 [03173],858.6,한강진,6호선,21079.0
03175,중구,하얏트호텔 [03175],546.2,한강진,6호선,21079.0
03176,중구,하얏트호텔 [03176],403.2,한강진,6호선,21079.0
03178,용산구,용마루고개.효창파크푸르지오아파트 [03178],276.4,효창공원앞,6호선,23052.0
03180,용산구,효창공원앞역 [03180],51.1,효창공원앞,경의중앙선,23052.0
03184,용산구,전쟁기념관 [03184],263.7,삼각지,6호선,30643.0
03185,용산구,전쟁기념관 [03185],154.1,삼각지,6호선,30643.0
03187,용산구,녹사평역 [03187],123.0,녹사평(용산구청),6호선,11826.0
03198,용산구,서울역 [03198],148.0,서울역,4호선,244600.0
03205,용산구,용산중고 [03205],499.0,숙대입구(갈월),4호선,33826.0
03206,용산구,남영동주민센터 [03206],416.3,숙대입구(갈월),4호선,33826.0
03207,용산구,남영동주민센터 [03207],336.6,숙대입구(갈월),4호선,33826.0
03210,중구,한남시범아파트 [03210],605.3,옥수,3호선,19753.0
03212,중구,한남동 [03212],499.6,한남,경원선,7238.0
03213,중구,한남동 [03213],479.9,한남,경원선,7238.0
03214,용산구,이촌동동부센트레빌 [03214],659.8,이촌(국립중앙박물관),경원선,31347.0
03215,용산구,이촌동두산위브트레지움.한강대우아파트 [03215],527.3,이촌(국립중앙박물관),경원선,31347.0
03220,용산구,신용산초등학교 [03220],380.0,이촌(국립중앙박물관),4호선,31347.0
03221,용산구,중경고등학교.이촌동강촌아파트 [03221],447.2,이촌(국립중앙박물관),4호선,31347.0
03223,용산구,이촌동현대아파트 [03223],544.2,이촌(국립중앙박물관),4호선,31347.0
03225,용산구,서빙고신동아아파트 [03225],353.9,서빙고,경원선,4955.0
03228,용산구,손기정체육공원 [03228],314.1,서울역,공항철도1호선,244600.0
03236,용산구,효창공원후문 [03236],842.1,효창공원앞,6호선,23052.0
03239,용산구,효창운동장.효창동주민센터 [03239],330.8,효창공원앞,6호선,23052.0
03243,용산구,도래삼성래미안아파트 [03243],353.8,효창공원앞,6호선,23052.0
03244,용산구,도원삼성래미안아파트 [03244],370.9,효창공원앞,6호선,23052.0
03252,용산구,신용산.지하차도 [03252],308.9,용산,경부선,97216.0
03253,용산구,신용산역 [03253],97.4,신용산,4호선,46518.0
03256,용산구,용산푸르지오써밋 [03256],251.9,용산,경부선,97216.0
03258,용산구,용산역광장앞 [03258],191.8,용산,경부선,97216.0
03259,용산구,용산역사박물관.용산철도고등학교 [03259],428.3,신용산,4호선,46518.0
03260,용산구,용산역사박물관.용산철도고등학교 [03260],432.6,신용산,4호선,46518.0
03261,용산구,용산세무서 [03261],394.6,이촌(국립중앙박물관),경원선,31347.0
03264,용산구,이촌역 [03264],55.2,이촌(국립중앙박물관),경원선,31347.0
03265,용산구,국립중앙박물관용산가족공원 [03265],378.7,이촌(국립중앙박물관),4호선,31347.0
03266,용산구,국립중앙박물관용산가족공원 [03266],487.0,이촌(국립중앙박물관),4호선,31347.0
03267,용산구,서빙고역교차로 [03267],151.5,서빙고,경원선,4955.0
03272,용산구,서빙고동 [03272],393.7,서빙고,경원선,4955.0
03273,용산구,서빙고동주민센터 [03273],566.7,서빙고,경원선,4955.0
03274,용산구,동빙고동 [03274],732.2,서빙고,경원선,4955.0
03275,용산구,동빙고동 [03275],772.7,서빙고,경원선,4955.0
03276,용산구,보광신동아아파트삼성리버빌아파트 [03276],816.1,한남,경원선,7238.0
03277,용산구,보광동신동아아파트 [03277],795.8,한남,경원선,7238.0
03281,용산구,한국폴리텍1대학 [03281],522.9,이태원,6호선,27339.0
03285,중구,한남역.용산노인종합복지관 [03285],288.4,한남,경원선,7238.0
03286,중구,한남역.용산노인종합복지관 [03286],184.4,한남,경원선,7238.0
03287,용산구,이촌119안전센터.성촌공원 [03287],1025.3,용산,경부선,97216.0
03288,용산구,성촌공원.포르쉐센터용산 [03288],879.3,용산,경부선,97216.0
03290,용산구,이촌2동주민센터 [03290],870.1,용산,경부선,97216.0
03292,용산구,이촌2동대림아파트.새남터성지 [03292],832.8,용산,경부선,97216.0
03293,용산구,이촌2동대림아파트.새남터성지 [03293],852.8,용산,경부선,97216.0
03297,용산구,청암동강변삼성아파트 [03297],585.0,마포,5호선,29845.0
03298,용산구,청암동강변삼성아파트 [03298],683.5,마포,5호선,29845.0
03300,용산구,원효2동산호아파트 [03300],835.1,마포,5호선,29845.0
03301,용산구,원효로풍전아파트 [03301],1006.3,용산,경부선,97216.0
03303,용산구,원효풍전아파트 [03303],827.1,용산,경부선,97216.0
03309,용산구,신창동세방아파트 [03309],681.3,효창공원앞,6호선,23052.0
03319,중구,순천향병원입구 [03319],413.2,한남,경원선,7238.0
03324,중구,한남동하이페리온 [03324],364.6,한남,경원선,7238.0
03326,용산구,문배동이안아파트앞 [03326],238.7,남영,경부선,20183.0
03328,용산구,삼각지역11번출구 [03328],86.9,삼각지,6호선,30643.0
03331,용산구,원효대교북단 [03331],829.5,용산,경부선,97216.0
03332,용산구,문배동이안아파트앞 [03332],297.0,남영,경부선,20183.0
03335,용산구,숙명여대입구 [03335],220.3,숙대입구(갈월),4호선,33826.0
03340,동작구,노들섬 [03340],698.3,노들,9호선,9350.0
03341,동작구,노들섬 [03341],713.0,노들,9호선,9350.0
03343,중구,용암초등학교.이태원2동주민센터 [03343],1113.6,한강진,6호선,21079.0
03345,용산구,서울역공항철도15번출구.국립극단 [03345],83.5,서울역,공항철도1호선,244600.0
03347,중구,남산도서관 [03347],752.4,회현(남대문시장),4호선,60722.0
03561,용산구,신용산역 [03561],91.2,신용산,4호선,46518.0
03726,중구,✈️ 한남동 나인원한남 [03726],,,,
04102,성동구,상왕십리역 [04102],70.2,상왕십리,2호선,29209.0
04104,성동구,왕십리교회 [04104],375.1,신당,2호선,50244.0
04106,성동구,청계벽산아파트.텐즈힐아파트 [04106],506.0,상왕십리,2호선,29209.0
04109,성동구,왕십리2동주민센터 [04109],341.8,왕십리(성동구청),5호선,79624.0
04116,동대문구,마장동주민센터 [04116],195.6,마장,5호선,12126.0
04118,성동구,성동노인복지관 [04118],177.5,마장,5호선,12126.0
04120,동대문구,마장축산물시장 [04120],419.8,용두(동대문구청),2호선,4729.0
04124,성동구,마장동금호아파트 [04124],287.3,왕십리(성동구청),경원선,79624.0
04127,성동구,한양대앞.한양시장 [04127],426.5,왕십리(성동구청),경원선,79624.0
04128,성동구,한양대앞 [04128],417.7,왕십리(성동구청),경원선,79624.0
04130,성동구,한양대정문앞 [04130],195.6,한양대,2호선,31223.0
04135,성동구,왕십리역10번출구 [04135],208.0,왕십리(성동구청),2호선,79624.0
04137,성동구,서울숲삼부아파트 [04137],291.5,왕십리(성동구청),2호선,79624.0
04139,성동구,응봉동주민센터 [04139],432.7,응봉,경원선,4869.0
04140,성동구,응봉사거리 [04140],493.7,행당,5호선,15468.0
04142,성동구,응봉동현대아파트 [04142],322.5,응봉,경원선,4869.0
04146,성동구,신금호역 [04146],129.9,신금호,5호선,13401.0
04150,성동구,래미안하이리버아파트 [04150],564.5,신금호,5호선,13401.0
04152,성동구,금호사거리 [04152],751.1,신금호,5호선,13401.0
04155,중구,금호역 [04155],48.5,금호,3호선,16217.0
04156,중구,금호역 [04156],66.5,금호,3호선,16217.0
04158,성동구,금옥초등학교앞 [04158],286.5,금호,3호선,16217.0
04161,중구,옥수동삼성아파트 [04161],302.5,옥수,3호선,19753.0
04163,성동구,미타사입구 [04163],352.7,옥수,3호선,19753.0
04169,중구,옥정중학교입구 [04169],533.6,옥수,3호선,19753.0
04174,강남구,천주교성수동성당앞 [04174],491.6,서울숲,분당선,26173.0
04176,성동구,뚝도아리수정수센터수도박물관 [04176],252.4,서울숲,분당선,26173.0
04177,성동구,서울숲역2번출구 [04177],72.9,서울숲,분당선,26173.0
04178,성동구,서울숲역3번출구 [04178],64.0,서울숲,분당선,26173.0
04183,강남구,경일초등학교입구 [04183],316.6,서울숲,분당선,26173.0
04187,성동구,상원 [04187],473.8,한양대,2호선,31223.0
04188,성동구,상원 [04188],471.5,한양대,2호선,31223.0
04191,광진구,성수119안전센터 [04191],864.7,뚝섬유원지,7호선,
04207,광진구,화양사거리 [04207],710.3,어린이대공원(세종대),7호선,40082.0
04210,성동구,성수2가3동주민센터 [04210],559.8,성수,2호선,116830.0
04211,성동구,제인병원 [04211],532.9,성수,2호선,116830.0
04212,광진구,성동세무서앞 [04212],666.5,성수,2호선,116830.0
04216,광진구,군자교남단 [04216],612.8,군자(능동),7호선,55333.0
04217,동대문구,신답역 [04217],92.1,신답,2호선,3794.0
04221,성동구,서울교통공사.서울새활용플라자 [04221],531.1,용답,2호선,7040.0
04223,성동구,뚝섬서울숲 [04223],500.1,응봉,경원선,4869.0
04236,성동구,뚝섬역8번출구 [04236],173.3,뚝섬,2호선,52793.0
04237,성동구,뚝섬역2번출구 [04237],63.1,뚝섬,2호선,52793.0
04238,성동구,뚝섬역5번출구 [04238],185.5,뚝섬,2호선,52793.0
04241,성동구,SK테크노빌딩앞 [04241],290.3,뚝섬,2호선,52793.0
04243,성동구,경동초등학교입구 [04243],420.7,뚝섬,2호선,52793.0
04246,강남구,경일초등학교앞 [04246],426.9,서울숲,분당선,26173.0
04254,성동구,리버하우스 [04254],521.4,뚝섬,2호선,52793.0
04255,성동구,리버하우스 [04255],534.9,뚝섬,2호선,52793.0
04261,성동구,청계9가.텐즈힐2단지 정문앞 [04261],445.4,신설동,2호선,42844.0
04266,성동구,뚝섬서울숲남문 [04266],237.1,서울숲,분당선,26173.0
04268,동대문구,용답휴식공원 [04268],139.3,신답,2호선,3794.0
04271,성동구,마장역 [04271],27.8,마장,5호선,12126.0
04273,성동구,숭신초등학교 [04273],327.4,상왕십리,2호선,29209.0
04275,성동구,극동아파트 [04275],496.6,행당,5호선,15468.0
04276,성동구,풍림아파트 [04276],531.2,행당,5호선,15468.0
04278,성동구,대림아파트 [04278],410.0,행당,5호선,15468.0
04280,성동구,행당역 [04280],68.3,행당,5호선,15468.0
04290,성동구,왕십리자이.신당현대아파트 [04290],583.2,상왕십리,2호선,29209.0
04295,성동구,황학교.텐즈힐몰 [04295],532.1,신설동,2호선,42844.0
04301,성동구,왕십리광장 [04301],13.4,왕십리(성동구청),2호선,79624.0
04302,성동구,왕십리역4번출구 [04302],21.1,왕십리(성동구청),2호선,79624.0
04305,성동구,한양여대앞 [04305],297.2,용답,2호선,7040.0
04574,성동구,성동구청 [04574],260.2,왕십리(성동구청),5호선,79624.0
04753,성동구,왕십리역7번출구 [04753],44.0,왕십리(성동구청),2호선,79624.0
05101,광진구,군자교 [05101],624.8,군자(능동),5호선,55333.0
05115,광진구,국립서울병원앞 [05115],240.3,중곡,7호선,21719.0
05116,광진구,중곡동종점 [05116],484.8,중곡,7호선,21719.0
05118,광진구,신성시장앞 [05118],727.5,군자(능동),5호선,55333.0
05121,광진구,면곡시장 [05121],625.5,중곡,7호선,21719.0
05132,광진구,용곡삼거리 [05132],248.9,중곡,7호선,21719.0
05135,광진구,용암사입구 [05135],281.2,중곡,7호선,21719.0
05136,광진구,대원고교앞 [05136],301.5,중곡,7호선,21719.0
05142,광진구,구의사거리.광진소방서앞 [05142],876.1,아차산(어린이대공원후문),5호선,32327.0
05143,광진구,어린이회관 [05143],480.9,어린이대공원(세종대),7호선,40082.0
05145,광진구,광진경찰서 [05145],530.4,구의(광진구청),2호선,56837.0
05146,광진구,광진경찰서 [05146],673.8,구의(광진구청),2호선,56837.0
05148,광진구,광진구청 [05148],304.3,구의(광진구청),2호선,56837.0
05149,광진구,광진구청.구의역2번출구 [05149],194.6,구의(광진구청),2호선,56837.0
05150,광진구,래미안구의파크스위트 [05150],773.9,아차산(어린이대공원후문),5호선,32327.0
05152,광진구,구의2동주민센터입구 [05152],337.4,아차산(어린이대공원후문),5호선,32327.0
05154,광진구,구의사거리 [05154],715.7,아차산(어린이대공원후문),5호선,32327.0
05155,광진구,래미안구의파크스위트 [05155],746.3,아차산(어린이대공원후문),5호선,32327.0
05165,광진구,올림픽대교북단사거리 [05165],897.5,광나루(장신대),5호선,23955.0
05166,광진구,광장동현대아파트앞 [05166],635.1,광나루(장신대),5호선,23955.0
05167,광진구,광장현대아파트앞 [05167],540.5,광나루(장신대),5호선,23955.0
05168,광진구,광나루역.극동아파트 [05168],202.6,광나루(장신대),5호선,23955.0
05173,강동구,워커힐아파트앞 [05173],749.3,광나루(장신대),5호선,23955.0
05174,강동구,워커힐입구 [05174],742.6,광나루(장신대),5호선,23955.0
05175,광진구,광진구청 [05175],304.4,구의(광진구청),2호선,56837.0
05176,광진구,자양사거리 [05176],307.9,구의(광진구청),2호선,56837.0
05177,광진구,자양사거리 [05177],338.3,구의(광진구청),2호선,56837.0
05185,광진구,국민은행자양지점앞 [05185],726.7,구의(광진구청),2호선,56837.0
05187,광진구,자양아파트앞 [05187],552.2,구의(광진구청),2호선,56837.0
05188,광진구,자양동잠실대교북단 [05188],466.0,구의(광진구청),2호선,56837.0
05189,광진구,신자초등학교앞 [05189],734.8,뚝섬유원지,7호선,
05194,광진구,자양동잠실대교북단 [05194],548.0,구의(광진구청),2호선,56837.0
05201,광진구,신양초등학교앞 [05201],436.9,뚝섬유원지,7호선,
05203,광진구,뚝도변전소앞 [05203],474.0,건대입구,2호선,114611.0
05204,광진구,건대역 [05204],217.7,건대입구,2호선,114611.0
05210,광진구,자양우성아파트앞 [05210],642.3,뚝섬유원지,7호선,
05212,광진구,자양고교앞 [05212],518.0,뚝섬유원지,7호선,
05218,광진구,건대로데오거리입구 [05218],166.4,건대입구,2호선,114611.0
05220,광진구,영동대교북단 [05220],751.1,뚝섬유원지,7호선,
05222,광진구,신양초등학교앞 [05222],272.1,뚝섬유원지,7호선,
05223,광진구,자양4동주민센터앞 [05223],241.6,뚝섬유원지,7호선,
05226,광진구,광진광장 [05226],278.8,어린이대공원(세종대),7호선,40082.0
05231,광진구,어린이대공원역3번출구 [05231],140.5,어린이대공원(세종대),7호선,40082.0
05234,광진구,어린이대공원역.화양천주교회 [05234],251.6,어린이대공원(세종대),7호선,40082.0
05237,광진구,군자교남단 [05237],580.9,군자(능동),7호선,55333.0
05247,광진구,장안초등학교 [05247],352.6,어린이대공원(세종대),7호선,40082.0
05249,광진구,화양사거리 [05249],528.4,어린이대공원(세종대),7호선,40082.0
05250,광진구,화양리 [05250],275.1,어린이대공원(세종대),7호선,40082.0
05251,광진구,어린이대공원앞.세종대학교 [05251],204.1,어린이대공원(세종대),7호선,40082.0
05258,광진구,어린이대공원후문 [05258],112.4,아차산(어린이대공원후문),5호선,32327.0
05261,광진구,제일은행사거리 [05261],744.1,뚝섬유원지,7호선,
05265,강동구,광진청소년수련관 [05265],174.7,광나루(장신대),5호선,23955.0
05272,광진구,구의3동주민센터 [05272],477.9,강변(동서울터미널),2호선,53494.0
05695,광진구,✈️ 광진구의회 [05695],238.5,건대입구,2호선,114611.0
05697,광진구,✈️ 건국대학교 [05697],182.9,건대입구,7호선,114611.0
05698,광진구,✈️ 세종대학교 [05698],219.4,어린이대공원(세종대),7호선,40082.0
05699,광진구,✈️ 세종대학교 [05699],236.9,어린이대공원(세종대),7호선,40082.0
06101,동대문구,신설동역 [06101],95.1,신설동,1호선,42844.0
06102,동대문구,신설동역 [06102],117.9,신설동,1호선,42844.0
06103,동대문구,용두동한국의류시험연구원 [06103],427.5,신설동,1호선,42844.0
06104,동대문구,용두로타리한국의류시험연구원 [06104],448.2,신설동,1호선,42844.0
06106,동대문구,제기역약령시장 [06106],171.5,제기동,1호선,33867.0
06107,성북구,신설동역1번출구 [06107],59.5,신설동,우이신설선,42844.0
06112,동대문구,청량리미주상가앞 [06112],136.6,청량리(서울시립대입구),경원선,87273.0
06113,동대문구,서울성심병원 [06113],436.8,청량리(서울시립대입구),경원선,87273.0
06118,동대문구,삼육서울병원 [06118],269.5,회기,중앙선,58965.0
06121,중랑구,중랑교 [06121],601.3,외대앞,경원선,27561.0
06126,동대문구,외대앞 [06126],351.5,외대앞,경원선,27561.0
06129,중랑구,이문동교회 [06129],479.7,외대앞,경원선,27561.0
06130,중랑구,의릉입구 [06130],523.9,신이문,경원선,17048.0
06131,중랑구,의릉입구 [06131],488.9,신이문,경원선,17048.0
06133,중랑구,한천로쌍용아파트앞 [06133],356.0,신이문,경원선,17048.0
06134,중랑구,이문동삼익아파트 [06134],444.9,외대앞,경원선,27561.0
06136,중랑구,동일스위트리버아파트.휘봉고교 [06136],916.1,회기,중앙선,58965.0
06137,중랑구,휘경유수지견인차고지앞 [06137],955.3,외대앞,경원선,27561.0
06140,동대문구,서울준법지원센터.동성빌라 [06140],967.1,회기,중앙선,58965.0
06141,동대문구,서울준법지원센터.동성빌라 [06141],983.5,회기,중앙선,58965.0
06142,동대문구,휘경여중고휘경주공아파트앞 [06142],1210.9,회기,중앙선,58965.0
06143,동대문구,휘경여중고휘경주공아파트 [06143],1259.9,회기,중앙선,58965.0
06144,동대문구,장안동현대아파트앞 [06144],1445.1,회기,중앙선,58965.0
06145,동대문구,전곡시장앞 [06145],1624.1,회기,중앙선,58965.0
06147,동대문구,답십리촬영소.우성그린아파트 [06147],1423.1,장한평,5호선,40497.0
